"","DateTimeStamp","Temp","Sal","DO_obs","ATemp","BP","WSpd","Tide","Par"
"1037",2018-05-11 19:00:00,27,26.3,7.8,27.1,1018,2.2,1.5,101.1
"1038",2018-05-11 19:15:00,27,26.3,7.5,26.3,1018,2.2,1.49,38.7
"1039",2018-05-11 19:30:00,27,26.4,7.7,25.5,1018,1.8,1.49,10.6
"1040",2018-05-11 19:45:00,27.2,25.3,8,25.4,1018,1.8,1.49,0.9
"1041",2018-05-11 20:00:00,27.6,22.5,8.2,24.9,1018,1.7,1.49,0
"1042",2018-05-11 20:15:00,27.1,25.9,7.4,24.6,1018,1.5,1.48,0
"1043",2018-05-11 20:30:00,27.2,25.3,7.2,24.2,1018,2.1,1.49,0
"1044",2018-05-11 20:45:00,27.1,26.2,6.4,24.3,1018,1.1,1.5,0
"1045",2018-05-11 21:00:00,27,26.2,6.6,24.1,1018,1.1,1.51,0
"1046",2018-05-11 21:15:00,27.1,25.3,6.9,23.6,1018,0.9,1.52,0
"1047",2018-05-11 21:30:00,27.1,25.6,6.6,22.6,1019,0.2,1.53,0
"1048",2018-05-11 21:45:00,27.7,23.7,7.3,22.4,1019,0,1.54,0
"1049",2018-05-11 22:00:00,27.9,23.1,7.4,22.4,1019,0.7,1.56,0
"1050",2018-05-11 22:15:00,27.4,25.2,7.3,21.6,1019,0.2,1.58,0
"1051",2018-05-11 22:30:00,27.2,26,7.3,22,1019,0.1,1.59,0
"1052",2018-05-11 22:45:00,27.1,26.4,7.2,21.7,1019,0,1.61,0
"1053",2018-05-11 23:00:00,27,27,7.2,21.4,1019,0.2,1.63,0
"1054",2018-05-11 23:15:00,26.8,27.7,7.2,21.5,1019,0.3,1.65,0
"1055",2018-05-11 23:30:00,26.8,28.1,7.3,21.2,1019,0,1.67,0
"1056",2018-05-11 23:45:00,26.7,28.3,7.4,21.2,1019,0.4,1.69,0
"1057",2018-05-12 00:00:00,26.8,28.3,7.4,21.2,1019,0.2,1.72,0
"1058",2018-05-12 00:15:00,26.8,28.4,7.4,21.3,1019,0,1.74,0
"1059",2018-05-12 00:30:00,26.8,28.6,7.3,20.9,1019,0.1,1.76,0
"1060",2018-05-12 00:45:00,26.7,28.8,7.4,20.6,1019,0.1,1.78,0
"1061",2018-05-12 01:00:00,26.7,28.9,7.3,20.4,1019,0.2,1.78,0
"1062",2018-05-12 01:15:00,26.7,28.9,7.2,20.4,1019,0.3,1.79,0
"1063",2018-05-12 01:30:00,26.7,28.9,6.7,20.5,1019,0.1,1.8,0
"1064",2018-05-12 01:45:00,26.7,28.9,6.5,20.5,1018,0,1.8,0
"1065",2018-05-12 02:00:00,26.7,28.9,6.3,20.5,1018,0.3,1.8,0
"1066",2018-05-12 02:15:00,26.6,28.9,6.5,19.9,1018,0.3,1.8,0
"1067",2018-05-12 02:30:00,26.6,28.9,6.3,19.5,1018,0.4,1.8,0
"1068",2018-05-12 02:45:00,26.6,28.9,6.4,19.4,1018,0.6,1.8,0
"1069",2018-05-12 03:00:00,26.6,28.8,6.2,19,1018,0.9,1.79,0
"1070",2018-05-12 03:15:00,26.6,28.8,6.1,19.6,1018,1.6,1.78,0
"1071",2018-05-12 03:30:00,26.7,28.6,5.8,19.7,1018,1,1.78,0
"1072",2018-05-12 03:45:00,26.7,28.4,5.8,19.5,1018,0,1.77,0
"1073",2018-05-12 04:00:00,26.7,28,6,19.6,1018,0.3,1.76,0
"1074",2018-05-12 04:15:00,26.6,27.6,6,19.3,1018,1.9,1.75,0
"1075",2018-05-12 04:30:00,26.6,27.5,5.7,19.1,1018,2,1.73,0
"1076",2018-05-12 04:45:00,26.6,27.4,5.3,19.3,1018,2,1.72,0
"1077",2018-05-12 05:00:00,26.6,27.4,5.2,19.5,1018,2.3,1.71,0
"1078",2018-05-12 05:15:00,26.7,27.5,5.6,19.5,1018,2.2,1.69,0
"1079",2018-05-12 05:30:00,26.7,27.5,5.6,19.7,1018,2.2,1.67,0
"1080",2018-05-12 05:45:00,26.7,27.3,5.3,20,1019,2.1,1.66,1.5
"1081",2018-05-12 06:00:00,26.7,27.3,5.2,20.2,1019,1.8,1.64,12.5
"1082",2018-05-12 06:15:00,26.7,26.9,5.7,20,1019,1.7,1.62,39.8
"1083",2018-05-12 06:30:00,26.7,26.8,5.5,20.8,1020,2.2,1.62,86.5
"1084",2018-05-12 06:45:00,26.7,26.4,5.5,21.6,1020,1.8,1.61,148.9
"1085",2018-05-12 07:00:00,26.7,26.5,5.2,22.9,1020,1.7,1.59,223.4
"1086",2018-05-12 07:15:00,26.7,26.6,4.9,23.9,1020,1.5,1.58,307.1
"1087",2018-05-12 07:30:00,26.7,26.8,4.3,24.9,1020,1.5,1.58,396.6
"1088",2018-05-12 07:45:00,26.5,28.1,5.9,25.1,1021,2,1.57,483.1
"1089",2018-05-12 08:00:00,26.5,28.3,6.3,25.4,1021,2.4,1.58,581.3
"1090",2018-05-12 08:15:00,26.5,28.5,6.2,26,1021,2.3,1.59,677.3
"1091",2018-05-12 08:30:00,26.5,28.7,6.4,26.8,1021,2.9,1.58,761.9
"1092",2018-05-12 08:45:00,26.5,29,6.5,27.4,1021,2.9,1.59,856
"1093",2018-05-12 09:00:00,26.5,28.9,6.6,27.9,1021,3,1.61,932.7
"1094",2018-05-12 09:15:00,26.6,28.7,6.6,28.6,1021,2.5,1.62,1034.7
"1095",2018-05-12 09:30:00,26.6,28.2,6.7,29.1,1021,2.4,1.62,1128.4
"1096",2018-05-12 09:45:00,26.6,28.3,6.7,29.4,1021,2.5,1.64,1208.9
"1097",2018-05-12 10:00:00,26.6,28.3,6.7,29.9,1021,1.8,1.65,1279.9
"1098",2018-05-12 10:15:00,26.7,27.7,6.8,30,1021,1.6,1.67,1352.5
"1099",2018-05-12 10:30:00,26.7,26.8,6.9,30.3,1021,1.6,1.68,1392.9
"1100",2018-05-12 10:45:00,26.7,26.8,7.1,30.5,1021,1.4,1.71,623.2
"1101",2018-05-12 11:00:00,26.7,25.7,7.5,31.3,1020,1.3,1.73,1359.7
"1102",2018-05-12 11:15:00,26.7,25.7,7.6,31.7,1020,1.4,1.75,1579.6
"1103",2018-05-12 11:30:00,26.7,26.9,7.5,31.6,1020,2.4,1.77,1654.4
"1104",2018-05-12 11:45:00,26.7,27.8,7.3,30.1,1020,3.9,1.78,1685.1
"1105",2018-05-12 12:00:00,26.7,28.3,7.3,30.8,1020,3.7,1.8,1711
"1106",2018-05-12 12:15:00,26.7,28.2,7,30.5,1019,4.4,1.82,1736.2
"1107",2018-05-12 12:30:00,26.8,28,7.3,30.3,1019,4.7,1.82,1709.1
"1108",2018-05-12 12:45:00,26.8,27.7,7.1,30.6,1019,4.7,1.84,1730.3
"1109",2018-05-12 13:00:00,26.8,27.7,7.2,30.5,1019,4.7,1.84,1779.7
"1110",2018-05-12 13:15:00,26.9,27.9,7.3,30.8,1019,4.7,1.85,1777.1
"1111",2018-05-12 13:30:00,26.9,27.9,7.4,30.5,1019,4.8,1.85,1765.5
"1112",2018-05-12 13:45:00,27,27.9,7.4,30.7,1019,4.3,1.86,1747
"1113",2018-05-12 14:00:00,27,27.8,7.4,30.6,1018,4.6,1.85,1724.1
"1114",2018-05-12 14:15:00,27,27.8,7.3,30.8,1018,4.3,1.85,1688.7
"1115",2018-05-12 14:30:00,27.1,27.2,7.5,30.6,1018,5.1,1.84,1649.9
"1116",2018-05-12 14:45:00,27.2,26.9,7.4,30.3,1018,5.1,1.83,1617
"1117",2018-05-12 15:00:00,27.2,25.6,7.7,29.9,1018,5.1,1.82,1536.7
"1118",2018-05-12 15:15:00,27.3,25.4,7.7,29.6,1018,5,1.8,1313.9
"1119",2018-05-12 15:30:00,27.3,25.5,7.7,29.5,1018,4.8,1.78,1177.1
"1120",2018-05-12 15:45:00,27.3,25.8,7.7,29.4,1018,5.4,1.77,1270.4
"1121",2018-05-12 16:00:00,27.3,26,7.6,29.6,1018,5.4,1.74,1195.3
"1122",2018-05-12 16:15:00,27.3,26.2,7.4,29.2,1017,5.2,1.71,881.9
"1123",2018-05-12 16:30:00,27.4,26.1,7.7,29.6,1017,5.6,1.68,1041.5
"1124",2018-05-12 16:45:00,27.4,26.1,7.8,29.5,1017,5,1.66,884.5
"1125",2018-05-12 17:00:00,27.4,25.8,7.8,29,1017,4.8,1.63,693.7
"1126",2018-05-12 17:15:00,27.8,22.6,8.3,28.9,1017,4.4,1.6,596
"1127",2018-05-12 17:30:00,28.3,19.3,8.7,28.8,1017,4.7,1.58,539.8
"1128",2018-05-12 17:45:00,27.8,23.2,8.3,28.5,1017,4.4,1.55,476.6
"1129",2018-05-12 18:00:00,27.5,25.5,8.2,28.5,1017,4.8,1.52,441.4
"1130",2018-05-12 18:15:00,27.5,25.5,8.2,28.3,1017,4.5,1.5,342.8
"1131",2018-05-12 18:30:00,27.5,25.8,8.4,28.1,1017,3.9,1.48,256.3
"1132",2018-05-12 18:45:00,27.5,25.8,8.5,27.9,1017,3.2,1.46,175.4
"1133",2018-05-12 19:00:00,27.4,26.3,8,27.2,1017,2.6,1.45,88.4
"1134",2018-05-12 19:15:00,27.3,26.5,7.5,26.3,1017,2.3,1.44,35.1
"1135",2018-05-12 19:30:00,27.3,26.4,7.5,25.7,1017,2.1,1.43,8.3
"1136",2018-05-12 19:45:00,27.4,26.3,7.3,25.8,1017,1.9,1.43,0.3
"1137",2018-05-12 20:00:00,27.4,25.5,7.3,25.8,1017,1.9,1.42,0
"1138",2018-05-12 20:15:00,27.4,24.5,7.1,25.8,1018,1.6,1.43,0
"1139",2018-05-12 20:30:00,27.5,23.1,7.3,25.6,1018,1,1.44,0
"1140",2018-05-12 20:45:00,27.5,24,7.1,25.6,1018,1.3,1.44,0
"1141",2018-05-12 21:00:00,27.5,22,7.4,25.2,1018,1.1,1.45,0
"1142",2018-05-12 21:15:00,27.5,21.2,7.5,25,1018,1.2,1.46,0
"1143",2018-05-12 21:30:00,27.6,20.3,7.8,25,1018,1.2,1.47,0
"1144",2018-05-12 21:45:00,27.6,18.6,8.3,24.9,1019,1.1,1.48,0
"1145",2018-05-12 22:00:00,27.5,21.3,7.4,25,1019,0.9,1.49,0
"1146",2018-05-12 22:15:00,27.6,20.3,7.4,25,1019,1.4,1.5,0
"1147",2018-05-12 22:30:00,27.6,20.1,7.7,25.1,1019,1.5,1.52,0
"1148",2018-05-12 22:45:00,27.7,19.9,8,24.9,1019,1,1.53,0
"1149",2018-05-12 23:00:00,27.6,20.8,8,25.1,1019,0.7,1.56,0
"1150",2018-05-12 23:15:00,27.5,22.2,7.8,25.2,1019,0.6,1.57,0
"1151",2018-05-12 23:30:00,27.4,22.9,7.3,24.1,1019,0.7,1.59,0
"1152",2018-05-12 23:45:00,27.3,24.1,7.3,23.9,1019,0.5,1.62,0
"1153",2018-05-13 00:00:00,27.2,24.7,7.3,23.1,1019,0.4,1.65,0
"1154",2018-05-13 00:15:00,27.2,25,7.1,23,1019,0.8,1.68,0
"1155",2018-05-13 00:30:00,27,25.3,7.1,22.4,1018,1.2,1.7,0
"1156",2018-05-13 00:45:00,27,25.6,7.2,22.1,1018,0.6,1.74,0
"1157",2018-05-13 01:00:00,26.9,25.6,7.2,22.6,1018,0.9,1.76,0
"1158",2018-05-13 01:15:00,26.9,25.9,7.2,22.3,1018,1,1.78,0
"1159",2018-05-13 01:30:00,26.9,26.2,7.1,22.9,1018,0.8,1.8,0
"1160",2018-05-13 01:45:00,26.9,26.3,7,23.1,1018,0.6,1.81,0
"1161",2018-05-13 02:00:00,26.8,26.4,6.6,22.4,1018,0.5,1.84,0
"1162",2018-05-13 02:15:00,26.8,26.4,6.7,22,1018,0.7,1.84,0
"1163",2018-05-13 02:30:00,26.8,26.7,6.7,21.8,1017,0.6,1.85,0
"1164",2018-05-13 02:45:00,26.8,26.8,6.7,21.4,1017,0.3,1.85,0
"1165",2018-05-13 03:00:00,26.8,27.1,6.1,21.3,1017,0.1,1.85,0
"1166",2018-05-13 03:15:00,26.8,27.2,5.8,21.4,1017,0.3,1.85,0
"1167",2018-05-13 03:30:00,26.7,27.4,5.6,21.7,1017,0.5,1.85,0
"1168",2018-05-13 03:45:00,26.7,27.5,5.7,22.1,1017,1.2,1.83,0
"1169",2018-05-13 04:00:00,26.7,27.5,5.6,23.1,1017,1.2,1.83,0
"1170",2018-05-13 04:15:00,26.7,27.4,5.2,22,1017,0.9,1.82,0
"1171",2018-05-13 04:30:00,26.7,27.4,5,22.4,1017,1,1.8,0
"1172",2018-05-13 04:45:00,26.7,27.3,5,22.8,1017,0.6,1.79,0
"1173",2018-05-13 05:00:00,26.7,27.2,5.3,21.9,1017,1.1,1.78,0
"1174",2018-05-13 05:15:00,26.7,27.2,5.1,21.4,1017,0.9,1.76,0
"1175",2018-05-13 05:30:00,26.7,26.9,5,21.4,1017,0.6,1.74,0
"1176",2018-05-13 05:45:00,26.8,26.6,5.4,21.5,1017,0.7,1.73,1.7
"1177",2018-05-13 06:00:00,26.8,26.3,5.3,21.7,1018,0.7,1.71,12.4
"1178",2018-05-13 06:15:00,26.8,26,5.4,21.9,1018,0.8,1.69,41
"1179",2018-05-13 06:30:00,26.9,25.7,5.3,21.9,1018,0.5,1.68,94.6
"1180",2018-05-13 06:45:00,26.9,25.4,5.4,22,1018,0.4,1.66,159.5
"1181",2018-05-13 07:00:00,26.9,25.3,5.4,22.7,1018,0.1,1.65,230.3
"1182",2018-05-13 07:15:00,26.9,25.3,5.3,23.8,1018,0.4,1.64,314.6
"1183",2018-05-13 07:30:00,27,25.1,5.4,25.3,1018,1.1,1.63,392.8
"1184",2018-05-13 07:45:00,26.9,24.8,5.4,26,1019,1.8,1.63,479.7
"1185",2018-05-13 08:00:00,26.9,24.6,5.8,26.4,1019,2.2,1.62,571
"1186",2018-05-13 08:15:00,26.9,25.6,5.9,27.1,1019,2.3,1.61,494
"1187",2018-05-13 08:30:00,26.9,25.7,5.9,27.3,1019,2,1.62,337.3
"1188",2018-05-13 08:45:00,26.9,25.9,6.1,27.4,1019,2,1.61,409.5
"1189",2018-05-13 09:00:00,26.9,25.9,6.3,27.3,1019,1.9,1.62,667.4
"1190",2018-05-13 09:15:00,26.9,26.4,6.3,27.4,1019,2.4,1.63,1003.8
"1191",2018-05-13 09:30:00,26.9,26.4,6.4,27.4,1019,3,1.64,1123.9
"1192",2018-05-13 09:45:00,26.9,25.8,6.3,27.6,1019,3.3,1.64,1201.8
"1193",2018-05-13 10:00:00,26.9,25.9,5.9,27.7,1019,3.2,1.65,1283.1
"1194",2018-05-13 10:15:00,26.9,26.5,5.9,27.8,1019,3.1,1.65,1362
"1195",2018-05-13 10:30:00,26.9,26.4,6,27.9,1019,3.2,1.67,1424.5
"1196",2018-05-13 10:45:00,26.9,26.3,6.1,28.4,1019,3.1,1.68,708.6
"1197",2018-05-13 11:00:00,26.9,26.5,5.9,28.9,1019,3,1.7,1267.2
"1198",2018-05-13 11:15:00,26.9,26.6,5.7,28.9,1019,3.1,1.72,1615.7
"1199",2018-05-13 11:30:00,26.9,26.6,6,28.6,1019,3.7,1.74,1663.7
"1200",2018-05-13 11:45:00,26.9,26.6,6.3,28.7,1019,3.1,1.77,1704.3
"1201",2018-05-13 12:00:00,26.9,26.5,6.2,28.8,1019,3.5,1.8,1737.4
"1202",2018-05-13 12:15:00,27,26.5,6.5,29.1,1019,3.5,1.83,1763
"1203",2018-05-13 12:30:00,27,26.5,6.8,28.9,1019,3.4,1.85,1779
"1204",2018-05-13 12:45:00,26.9,26.9,6.9,29.2,1019,3.2,1.86,1792.1
"1205",2018-05-13 13:00:00,27,27,6.9,28.9,1018,3.5,1.88,1799.5
"1206",2018-05-13 13:15:00,27,26.9,6.9,28.9,1018,2.7,1.88,1793.3
"1207",2018-05-13 13:30:00,27,26.8,6.9,29.1,1018,2.9,1.88,1785.2
"1208",2018-05-13 13:45:00,27,26.8,6.7,29.3,1018,2.8,1.87,1775.6
"1209",2018-05-13 14:00:00,27.1,26.7,6.9,29.6,1018,2.9,1.87,1674.2
"1210",2018-05-13 14:15:00,27.1,26.2,7.5,29.4,1017,3.6,1.88,1637.3
"1211",2018-05-13 14:30:00,27.3,25.7,7.8,29.6,1017,3.8,1.87,1657.9
"1212",2018-05-13 14:45:00,27.4,25.4,7.7,29.2,1017,4.3,1.86,1591.2
"1213",2018-05-13 15:00:00,27.5,25.1,7.6,29.2,1017,3.7,1.86,1515.5
"1214",2018-05-13 15:15:00,27.8,23.8,7.8,29.2,1017,3.6,1.85,1555.6
"1215",2018-05-13 15:30:00,28,23.2,8,29,1017,3.6,1.83,1497.9
"1216",2018-05-13 15:45:00,28.2,22.3,8.1,28.8,1016,3.4,1.81,1334.3
"1217",2018-05-13 16:00:00,28.3,21.5,8.2,28.6,1016,3.2,1.8,1115.5
"1218",2018-05-13 16:15:00,28.2,21.9,8.1,28.9,1016,2.7,1.77,1259.2
"1219",2018-05-13 16:30:00,28,22.8,8,28.7,1016,2.4,1.75,906.4
"1220",2018-05-13 16:45:00,28,22.8,8.2,28.3,1016,2.3,1.72,728.2
"1221",2018-05-13 17:00:00,28.1,22.8,8.1,27.7,1016,2.2,1.7,563
"1222",2018-05-13 17:15:00,28.2,22.8,8.1,27.3,1016,2.3,1.67,483
"1223",2018-05-13 17:30:00,28.2,22.5,8,27.1,1016,2.6,1.63,437.3
"1224",2018-05-13 17:45:00,28.3,22.4,8,26.7,1016,3,1.6,348
"1225",2018-05-13 18:00:00,28.4,22.1,8,26.5,1016,2.7,1.57,279.7
"1226",2018-05-13 18:15:00,28.3,22.6,8,26.3,1016,2.8,1.54,232.4
"1227",2018-05-13 18:30:00,28.2,23.1,7.9,26.1,1016,2.6,1.51,175.8
"1228",2018-05-13 18:45:00,28.3,22.6,7.9,26,1016,2.4,1.48,157
"1229",2018-05-13 19:00:00,28.6,20.7,8.1,26.1,1016,2.3,1.46,124
"1230",2018-05-13 19:15:00,28.7,20.4,8.4,25.7,1016,2.3,1.44,46.6
"1231",2018-05-13 19:30:00,28.7,20.3,8.4,25.1,1016,1.6,1.43,9.1
"1232",2018-05-13 19:45:00,28.7,20.3,8.2,24.9,1016,1.3,1.41,0.4
"1233",2018-05-13 20:00:00,28.7,20.5,8.1,24.6,1016,1,1.4,0
"1234",2018-05-13 20:15:00,28.4,21.8,7.8,24.5,1016,1,1.39,0
"1235",2018-05-13 20:30:00,28.3,22,7.8,24.1,1016,1.4,1.38,0
"1236",2018-05-13 20:45:00,28.4,21.9,7.7,24.4,1016,1,1.38,0
"1237",2018-05-13 21:00:00,28.3,22.1,7.8,24.4,1016,0.6,1.38,0
"1238",2018-05-13 21:15:00,28.3,22.2,7.8,24.1,1017,0.5,1.38,0
"1239",2018-05-13 21:30:00,28.1,21.9,7.6,24.4,1017,0.1,1.38,0
"1240",2018-05-13 21:45:00,28.1,21.3,7.6,23.9,1017,0.8,1.38,0
"1241",2018-05-13 22:00:00,28.1,20.5,7.5,23.3,1017,1.3,1.4,0
"1242",2018-05-13 22:15:00,28,20,7.6,23.3,1017,1.1,1.41,0
"1243",2018-05-13 22:30:00,28.1,19.9,7.7,23.3,1017,0.9,1.42,0
"1244",2018-05-13 22:45:00,28.1,19.8,7.7,23.1,1017,1.1,1.43,0
"1245",2018-05-13 23:00:00,28.1,19.7,7.7,23.2,1017,1.4,1.45,0
"1246",2018-05-13 23:15:00,28,19.8,7.6,23.2,1017,0.7,1.47,0
"1247",2018-05-13 23:30:00,27.9,19.9,7.5,23,1017,0.7,1.49,0
"1248",2018-05-13 23:45:00,28,20.7,7.4,23.1,1017,1,1.51,0
"1249",2018-05-14 00:00:00,28.1,21,7.3,22.8,1017,1,1.54,0
"1250",2018-05-14 00:15:00,28.1,21.1,7.4,22.7,1017,1.3,1.57,0
"1251",2018-05-14 00:30:00,28,21.5,7.3,22.7,1017,1.3,1.6,0
"1252",2018-05-14 00:45:00,27.9,21.8,7.1,22.8,1016,1.6,1.64,0
"1253",2018-05-14 01:00:00,27.9,22,7.1,22.7,1016,1.9,1.68,0
"1254",2018-05-14 01:15:00,27.9,22,7.1,22.6,1016,1.7,1.71,0
"1255",2018-05-14 01:30:00,27.8,23.5,6.9,22.5,1016,1.3,1.74,0
"1256",2018-05-14 01:45:00,27.8,24.9,7,22.5,1016,1.3,1.78,0
"1257",2018-05-14 02:00:00,27.7,25.6,6.9,22.4,1016,1.2,1.8,0
"1258",2018-05-14 02:15:00,27.7,25.9,6.5,22.6,1016,1.4,1.82,0
"1259",2018-05-14 02:30:00,27.7,26.2,6.3,22.5,1016,1.6,1.84,0
"1260",2018-05-14 02:45:00,27.6,26.6,6,22.5,1016,1.4,1.85,0
"1261",2018-05-14 03:00:00,27.6,26.6,5.6,22.4,1015,1.5,1.86,0
"1262",2018-05-14 03:15:00,27.5,26.9,5.9,22.3,1015,1,1.86,0
"1263",2018-05-14 03:30:00,27.5,27.1,5.9,22.3,1015,0.7,1.86,0
"1264",2018-05-14 03:45:00,27.5,26.9,5.5,22.3,1015,0.7,1.87,0
"1265",2018-05-14 04:00:00,27.5,26.7,5.5,22.2,1015,0.7,1.87,0
"1266",2018-05-14 04:15:00,27.5,26.7,5.2,22.1,1015,1.3,1.87,0
"1267",2018-05-14 04:30:00,27.5,26.6,5.3,22.1,1015,1.4,1.87,0
"1268",2018-05-14 04:45:00,27.6,25.6,5.2,22.2,1015,2,1.86,0
"1269",2018-05-14 05:00:00,27.6,25.1,5.1,22,1015,1.6,1.84,0
"1270",2018-05-14 05:15:00,27.6,25.2,4.9,22,1015,1,1.84,0
"1271",2018-05-14 05:30:00,27.6,24.9,5.1,22,1015,1.8,1.83,0
"1272",2018-05-14 05:45:00,27.6,24.3,5.2,22.2,1015,2.1,1.82,1
"1273",2018-05-14 06:00:00,27.6,23.3,5.2,22.2,1015,2,1.81,8.6
"1274",2018-05-14 06:15:00,27.6,22.9,5.6,21.8,1015,1.3,1.8,29.8
"1275",2018-05-14 06:30:00,27.6,22.7,5.5,21.8,1016,1.4,1.8,54.9
"1276",2018-05-14 06:45:00,27.6,22.4,5.4,21.9,1016,1.4,1.78,81
"1277",2018-05-14 07:00:00,27.5,22.3,5.2,21.7,1016,1.5,1.77,75.2
"1278",2018-05-14 07:15:00,27.5,21.3,5.1,21.8,1016,1.4,1.76,82.7
"1279",2018-05-14 07:30:00,27.5,20.4,5.4,21.9,1016,1.1,1.75,105.8
"1280",2018-05-14 07:45:00,27.4,19.6,5.4,22.2,1017,1,1.74,168
"1281",2018-05-14 08:00:00,27.4,18,5.5,22.9,1017,1.3,1.73,284.6
"1282",2018-05-14 08:15:00,27.4,18,5.4,23.5,1017,1.7,1.74,297.6
"1283",2018-05-14 08:30:00,27.5,21.2,4.6,23.8,1017,1.4,1.72,263.2
"1284",2018-05-14 08:45:00,27.5,24.5,5.2,24.1,1017,1.2,1.72,326.6
"1285",2018-05-14 09:00:00,27.5,24.7,5.7,24.6,1017,2.1,1.72,415.3
"1286",2018-05-14 09:15:00,27.4,22.9,6.4,24.7,1017,2.9,1.72,398.6
"1287",2018-05-14 09:30:00,27.3,23,6.2,24.9,1016,2.7,1.73,435.6
"1288",2018-05-14 09:45:00,27.3,23.2,6.2,25.1,1016,3,1.74,556.3
"1289",2018-05-14 10:00:00,27.3,23.8,6.3,25.3,1016,3.1,1.75,675
"1290",2018-05-14 10:15:00,27.3,23.3,6.3,25.4,1016,3.3,1.76,602.5
"1291",2018-05-14 10:30:00,27.3,23.3,6.5,25.4,1016,3.6,1.78,558.7
"1292",2018-05-14 10:45:00,27.3,22.6,6.8,25.5,1016,3.5,1.81,554.6
"1293",2018-05-14 11:00:00,27.3,23.3,6.7,25.2,1016,4.8,1.82,443.9
"1294",2018-05-14 11:15:00,27.3,24.7,6.2,25.1,1016,5.4,1.83,432.5
"1295",2018-05-14 11:30:00,27.3,24.5,6.1,24.4,1016,5.9,1.86,370.4
"1296",2018-05-14 11:45:00,27.3,24.9,6.1,24,1016,3.8,1.88,361.8
"1297",2018-05-14 12:00:00,27.3,25.4,6,24,1016,2.7,1.9,495.5
"1298",2018-05-14 12:15:00,27.3,25.5,5.9,24.3,1016,3.2,1.9,674.7
"1299",2018-05-14 12:30:00,27.3,25.6,5.9,24.1,1016,2.8,1.93,465
"1300",2018-05-14 12:45:00,27.3,25.8,5.9,24.1,1016,2.6,1.93,553.2
"1301",2018-05-14 13:00:00,27.3,25.6,5.9,24.4,1016,2.6,1.94,709.7
"1302",2018-05-14 13:15:00,27.3,25.5,5.8,24.3,1015,3.8,1.94,583.2
"1303",2018-05-14 13:30:00,27.3,25.2,5.6,24.2,1015,3.6,1.94,637.9
"1304",2018-05-14 13:45:00,27.3,23.6,5.8,24.2,1015,3.2,1.93,625
"1305",2018-05-14 14:00:00,27.3,22.3,6.1,24.2,1015,3.2,1.93,565.3
"1306",2018-05-14 14:15:00,27.3,16.2,8.1,24.3,1015,3.1,1.92,550.1
"1307",2018-05-14 14:30:00,27.3,15.9,8.3,24.7,1014,2.9,1.93,623.5
"1308",2018-05-14 14:45:00,27.3,15.9,8.3,25,1014,3.1,1.92,681.2
"1309",2018-05-14 15:00:00,27.3,16.1,8.2,25.3,1014,2.9,1.91,672.6
"1310",2018-05-14 15:15:00,27.3,16.1,8.3,25.2,1014,3.1,1.91,509
"1311",2018-05-14 15:30:00,27.4,15.9,8.4,24.3,1014,2.9,1.89,652.2
"1312",2018-05-14 15:45:00,27.4,15.6,8.5,25,1014,2.6,1.88,762.4
"1313",2018-05-14 16:00:00,27.4,15.4,8.4,24.9,1013,3.4,1.86,439.9
"1314",2018-05-14 16:15:00,27.4,15.2,8.3,25.1,1013,2.4,1.85,590.5
"1315",2018-05-14 16:30:00,27.4,14.9,8.4,25.4,1013,4,1.82,352.4
"1316",2018-05-14 16:45:00,27.4,15,8.3,25.4,1013,3.5,1.81,310.6
"1317",2018-05-14 17:00:00,27.4,15.2,8.3,25.3,1013,2.8,1.79,329
"1318",2018-05-14 17:15:00,27.4,15.3,8.2,25.2,1013,2.6,1.77,304.4
"1319",2018-05-14 17:30:00,27.4,15.7,8.1,25.1,1013,2.4,1.75,261
"1320",2018-05-14 17:45:00,27.3,15.8,8.1,25,1013,2.5,1.73,166.4
"1321",2018-05-14 18:00:00,27.3,16,8,24.7,1013,2.8,1.7,82.5
"1322",2018-05-14 18:15:00,27.3,15.9,7.8,22.8,1013,5.3,1.67,20.8
"1323",2018-05-14 18:30:00,27.3,16.1,7.7,21.5,1013,4.8,1.65,9.7
"1324",2018-05-14 18:45:00,27.4,15,8.1,21.4,1013,3.2,1.61,17.6
"1325",2018-05-14 19:00:00,27.4,15.3,7.7,21.5,1013,3.2,1.56,21.4
"1326",2018-05-14 19:15:00,27.4,15.7,7.4,21.5,1013,3.3,1.56,12.8
"1327",2018-05-14 19:30:00,27.3,15.9,7.4,21.5,1013,3.5,1.53,3.4
"1328",2018-05-14 19:45:00,27.3,16,7.4,21.4,1013,3.8,1.51,0.1
"1329",2018-05-14 20:00:00,27.2,16.1,7.5,21.5,1013,3.9,1.47,0
"1330",2018-05-14 20:15:00,27.1,16.3,7.4,21.4,1013,3.7,1.45,0
"1331",2018-05-14 20:30:00,27.1,16.3,7.5,21.4,1013,3.8,1.43,0
"1332",2018-05-14 20:45:00,27,16.3,7.3,21.3,1013,3.7,1.42,0
"1333",2018-05-14 21:00:00,26.9,16.4,7.4,21.2,1013,3.6,1.4,0
"1334",2018-05-14 21:15:00,26.9,16.3,7.4,21.2,1013,3.6,1.39,0
"1335",2018-05-14 21:30:00,26.8,16.2,7.4,21.2,1013,3.5,1.39,0
"1336",2018-05-14 21:45:00,26.8,16.2,7.4,21.4,1013,3.9,1.39,0
"1337",2018-05-14 22:00:00,26.8,16.2,7.1,21.5,1013,4.2,1.4,0
